dataset,early_stopping,epochs,lr,net,parameter_search,RPMAX,train_rate,val_rate,weight_decay,date,aggr,alpha,att_weight_decay,batch_size,C,cometml,conditional,depth,dprate,dropout,epoch_mean,epoch_std,epoch_time_mean,epoch_time_std,exp,Gamma,heads,hidden,Init,JK,K,kernel_size,layers,nhop,num_neighbors,output_heads,ppnp,root,sample_coverage,test_acc_mean,test_acc_std,test_f1_macro_mean,test_f1_macro_std,test_f1_micro_mean,test_f1_micro_std,test_rate,total_time_mean,total_time_std,train_acc_mean,train_acc_std,train_f1_macro_mean,train_f1_macro_std,train_f1_micro_mean,train_f1_micro_std,val_acc_mean,val_acc_std,val_f1_macro_mean,val_f1_macro_std,val_f1_micro_mean,val_f1_micro_std,walk_length,full_search_params
GenCAT_cora_0.5_0,40.0,200.0,0.002,Shadow-GAT,False,3,0.6,0.2,0.0,2022-05-26 18:01:28.587,mean,0.1,0.01,64.0,7.0,True,False,2.0,0.5,0.1,41.0,0.0,0.5988046281869909,0.0398346919075715,classsize,,8.0,128.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.61076968100672,0.5969001479183815,40.04385798536723,3.357567065813509,89.61076968100672,0.5969001479183815,0.1999999999999999,24.55098975566663,1.6332223682104332,87.63388510223953,6.310360952685357,74.22520663629845,14.314674706770534,87.63388510223953,6.310360952685359,88.80688806888068,1.2082953692735872,44.919378751784535,6.824120115084137,88.80688806888068,1.2082953692735872,2.0,True
GenCAT_cora_flat_2,40.0,200.0,0.002,Shadow-GraphSAGE,False,3,0.6,0.2,0.0,2022-05-26 18:21:20.945,mean,0.1,0.01,128.0,7.0,True,False,2.0,0.5,0.1,41.0,0.0,0.4044994505772344,0.0017285847372233,classsize,,8.0,256.0,PPR,last,10.0,16.0,2.0,2.0,5.0,1.0,GPR_prop,2000.0,50.0,89.23739237392373,1.1701290031021163,88.70632207008119,1.2683509524179843,89.23739237392373,1.1701290031021203,0.1999999999999999,16.584477473666613,0.070871974226157,95.46387520525452,1.9668052758444143,95.46111053110474,1.9702368815947715,95.46387520525452,1.9668052758444143,89.17589175891759,1.5823715043380833,89.05182602271928,1.6323718536345675,89.17589175891759,1.5823715043380833,2.0,True
GenCAT_cora_flat_1,40.0,200.0,0.002,Shadow-GraphSAGE,False,3,0.6,0.2,0.0,2022-05-26 18:20:22.408,mean,0.1,0.01,128.0,7.0,True,False,2.0,0.5,0.1,41.0,0.0,0.4004845955447156,0.0015757685011864,classsize,,8.0,256.0,PPR,last,10.0,16.0,2.0,2.0,5.0,1.0,GPR_prop,2000.0,50.0,88.13038130381304,1.2633849067757783,87.36687751706724,1.2518015575528176,88.13038130381304,1.2633849067757783,0.1999999999999999,16.41986841733334,0.0646065085486451,95.60755336617407,0.8357665464491917,95.57396987486672,0.8699042527892757,95.60755336617407,0.8357665464491917,88.06888068880689,1.7460110167993124,87.95897505144872,1.7054154848309335,88.0688806888069,1.7460110167993153,2.0,True
GenCAT_cora_flat_0,40.0,200.0,0.002,Shadow-GraphSAGE,False,3,0.6,0.2,0.0,2022-05-26 18:19:24.824,mean,0.1,0.01,128.0,7.0,True,False,2.0,0.5,0.1,41.0,0.0,0.3950816442032532,0.000406383969394,classsize,,8.0,256.0,PPR,last,10.0,16.0,2.0,2.0,5.0,1.0,GPR_prop,2000.0,50.0,88.86838868388685,1.478575065211724,88.69869817733628,1.3692899265053031,88.86838868388685,1.478575065211729,0.1999999999999999,16.19834741233338,0.0166617427451584,92.95977011494251,2.6539019944142828,92.96030002580645,2.6637521897133603,92.95977011494251,2.653901994414286,87.88437884378843,2.0229869868878843,87.72412808543324,2.1646315774714218,87.88437884378843,2.0229869868878843,2.0,True
GenCAT_cora_0.7_2,40.0,200.0,0.01,Shadow-GraphSAGE,False,3,0.6,0.2,0.0,2022-05-26 18:18:21.271,mean,0.1,0.01,64.0,7.0,True,False,2.0,0.5,0.2,41.0,0.0,0.4396237428211388,0.0008512738402052,classsize,,8.0,128.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,93.2460372157133,0.7443993450962395,42.20738990103019,4.83697904708463,93.2460372157133,0.744399345096243,0.1999999999999999,18.02457345566669,0.0349022274484166,92.2144522144522,4.467261213945919,53.37828811605777,8.49852150654137,92.2144522144522,4.467261213945919,94.0959409594096,0.1506451256324197,44.99752141074072,0.3114746916523558,94.0959409594096,0.1506451256324197,2.0,True
GenCAT_cora_0.7_1,40.0,200.0,0.01,Shadow-GraphSAGE,False,3,0.6,0.2,0.0,2022-05-26 18:17:17.035,mean,0.1,0.01,64.0,6.0,True,False,2.0,0.5,0.2,41.66666666666667,0.9428090415820642,0.4311788904745705,0.0031424551845898,classsize,,8.0,128.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,94.67427484545888,0.4743209068773167,45.529044782523904,11.587497979422464,94.67427484545888,0.474320906877322,0.1999999999999999,17.963007154000024,0.2851977618427112,93.49912739965096,5.757509414297682,68.20047169028226,16.82962659353606,93.49912739965096,5.757509414297682,95.69495694956947,0.8296886570253433,45.929222464051975,11.502096215232582,95.69495694956947,0.8296886570253433,2.0,True
GenCAT_cora_0.7_0,40.0,200.0,0.01,Shadow-GraphSAGE,False,3,0.6,0.2,0.0,2022-05-26 18:16:14.431,mean,0.1,0.01,64.0,7.0,True,False,2.0,0.5,0.2,41.0,0.0,0.4356665659512198,0.002981591911061,classsize,,8.0,128.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,95.31357684355616,0.929754484027016,62.132249287848985,0.6195690378542179,95.31357684355616,0.929754484027016,0.1999999999999999,17.86232920400001,0.122245268353505,83.91608391608392,0.9756852930748886,38.16907571206071,0.4243303520376156,83.91608391608392,0.9756852930748886,94.28044280442803,0.6903426912867046,59.92980142412677,0.5930544475008115,94.28044280442803,0.6903426912867046,2.0,True
GenCAT_cora_0.5_2,40.0,200.0,0.01,Shadow-GraphSAGE,False,3,0.6,0.2,0.0,2022-05-26 18:15:07.957,mean,0.1,0.01,64.0,7.0,True,False,2.0,0.5,0.2,41.0,0.0,0.4745199596260188,0.003760640559988,classsize,,8.0,128.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.31811530582382,1.5313404099445298,46.76382894158666,10.58727924597482,89.31811530582382,1.5313404099445298,0.1999999999999999,19.455318344666768,0.1541862629595125,85.36189548847778,5.351173173575928,68.16907551212404,13.936554473902824,85.36189548847778,5.351173173575928,90.09840098400984,1.2633849067757756,49.8624518494563,10.244971080628224,90.09840098400984,1.2633849067757756,2.0,True
GenCAT_cora_0.5_1,40.0,200.0,0.01,Shadow-GraphSAGE,False,3,0.6,0.2,0.0,2022-05-26 18:14:00.438,mean,0.1,0.01,64.0,7.0,True,False,2.0,0.5,0.2,41.0,0.0,0.4733551551219505,0.0040978045237721,classsize,,8.0,128.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,88.72420807904679,0.1087375003421664,41.47700200471024,6.910378618963304,88.72420807904679,0.1087375003421664,0.1999999999999999,19.40756135999997,0.1680099854746581,91.98560680405627,3.520435093185869,78.337861228734,10.819978204957277,91.98560680405627,3.520435093185869,88.25338253382533,2.449238345847463,47.67194330879178,4.01831745901183,88.25338253382533,2.449238345847463,2.0,True
GenCAT_cora_0.5_0,40.0,200.0,0.01,Shadow-GraphSAGE,False,3,0.6,0.2,0.0,2022-05-26 18:12:52.942,mean,0.1,0.01,64.0,7.0,True,False,2.0,0.5,0.2,41.0,0.0,0.4772104415284562,0.001893170088561,classsize,,8.0,128.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.54726368159204,0.9626505240502536,57.28436439089052,10.05994714256779,90.54726368159204,0.9626505240502536,0.1999999999999999,19.5656281026667,0.0776199736310003,79.58455047062643,0.8274942410893842,51.92611475068287,3.8886097373298254,79.58455047062643,0.8274942410893856,89.54489544895449,0.4602284608578061,57.058874690514926,9.94485430802468,89.54489544895449,0.4602284608578061,2.0,True
